judet,localitate,url,tip,base_url,item,title,date
ARAD,SOCODOR,https://socodor.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BIHOR,ORAS VALEA LUI MIHAI,http://www.valealuimihai.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,SICULA,https://sicula.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,ZERIND,https://primariazerind.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARGES,ORAS TOPOLOVENI,http://www.topoloveni.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARGES,POIANA LACULUI,https://www.poianalacului.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARGES,BUDEASA,https://www.comunabudeasa.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,LISA,http://www.primaria-lisa.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,HOGHIZ,https://www.comunahoghiz.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,HALCHIU,https://primariahalchiu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,PADINA,http://www.primariapadina.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,RUSETU,https://www.primariarusetu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,SIMAND,https://simand.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BACAU,STANISESTI,https://primariastanisesti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,ORAS POGOANELE,https://www.primariepogoanele.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,HARMAN,http://www.primariaharman.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,MAGURA,https://www.comunamagura.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,TOPLICENI,https://www.comunatopliceni.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
CALARASI,ORAS LEHLIU GARA,https://www.primarialehliugara.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,ZADARENI,https://primariazadareni.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
CARAS-SEVERIN,ORAS ORAVITA,http://www.primariaoravita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,PUIESTI,https://www.primariapuiesti-bz.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BOTOSANI,MUNICIPIUL BOTOSANI,https://www.primariabt.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
GALATI,MUNICIPIUL TECUCI,https://primariatecuci.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
CONSTANTA,TOPRAISAR,https://www.primaria-topraisar.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,ORAS ANINOASA,https://orasulaninoasa.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,TOMESTI,https://primariatomestihd.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,ORAS HATEG,https://primariehateg.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
IASI,BALS,http://primariacomuneibals.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
DOLJ,ISALNITA,https://isalnita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
IALOMITA,MUNICIPIUL FETESTI,https://www.primariafetesti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
DOLJ,LEU,http://www.primarialeu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ILFOV,MOGOSOAIA,https://primaria.mogosoaia.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
GIURGIU,MALU,https://primaria-malu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
MARAMURES,OARTA DE JOS,https://www.oartadejos.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,BUCURESCI,https://www.primariabucuresci.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
IASI,CRISTESTI,https://www.comunacristesti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
NEAMT,ION CREANGA,https://www.primariaioncreanga.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
MURES,SANCRAIU DE MURES,http://www.sancraiums.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,BULZESTII DE SUS,http://www.primariabulzestiidesus.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ILFOV,DASCALU,https://comunadascalu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
MEHEDINTI,MUNICIPIUL ORSOVA,https://www.primariaorsova.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,ORAS GEOAGIU,https://www.geoagiu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
SUCEAVA,MUNICIPIUL RADAUTI,https://primariaradauti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,PESAC,https://www.primariapesac.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,DUMBRAVITA,https://primaria-dumbravita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,NADRAG,http://primarianadrag.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
VASLUI,BOGDANITA,https://www.bogdanita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TELEORMAN,MUNICIPIUL ALEXANDRIA,https://www.alexandria.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
VASLUI,ARSURA,https://www.comuna-arsura.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUCURESTI,BUCURESTI SECTORUL 1,https://www.primariasector1.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
SUCEAVA,VAMA,https://www.comuna-vama.info/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,GHILAD,https://www.comunaghilad.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,MORAVITA,https://comunamoravita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
VASLUI,MUNICIPIUL VASLUI,https://www.primariavs.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,BUNESTI,https://www.primariabunesti.ro/stiri,html_list,https://www.primariabunesti.ro,div.post__inner,,span.post__meta-date
BRASOV,MUNICIPIUL BRASOV,https://www.brasovcity.ro/anunturi,html_list,https://www.brasovcity.ro,div.card,,a.accordion-toggle
BRAILA,BORDEI VERDE,https://www.primariabordeiverde.ro/anunturi-2.html,html_list,https://www.primariabordeiverde.ro,tr.cat-list-row1,,td.list-title
BRASOV,MUNICIPIUL CODLEA,https://municipiulcodlea.ro/index.php/transparenta-decizionala,html_list,https://municipiulcodlea.ro,div.sppb-addon-article,,time.sppb-meta-date
BACAU,ODOBESTI,http://www.comuna-odobesti.ro/monitorul-oficial-local/anunturi,html_list,http://www.comuna-odobesti.ro,section.yaqOZd,a,span.C9DxTc
CALARASI,DRAGOS VODA,https://primariadragosvoda.ro/acasa/anunturi,html_list,https://primariadragosvoda.ro,div.sppb-articles-carousel-content,,span.sppb-articles-carousel-meta-date
CALARASI,FRUMUSANI,https://www.primaria-frumusani.ro/acasa/anunturi,html_list,https://www.primaria-frumusani.ro,div.sppb-addon-article,a,time.sppb-meta-date
ARAD,HALMAGIU,https://www.primariahalmagiu.ro/stiri,html_list,https://www.primariahalmagiu.ro,article.notice,,div.notice-date
ARAD,SILINDIA,https://www.comunasilindia.ro/stiri,html_list,https://www.comunasilindia.ro,article.notice,,div.notice-date
BRASOV,DRAGUS,https://www.comunadragus.ro/stiri,html_list,https://www.comunadragus.ro,article.notice,,div.notice-date
BRASOV,RACOS,https://www.comunaracos.ro/stiri,html_list,https://www.comunaracos.ro,article.notice,,div.notice-date
ARAD,GHIOROC,https://www.primariaghioroc.ro/stiri,html_list,https://www.primariaghioroc.ro,div.card,,h5.mb-0
BIHOR,CIUHOI,https://www.saniob.ro/stiri,html_list,https://www.saniob.ro,article.notice,,div.notice-inner
CALARASI,SOLDANU,https://primaria-soldanu.ro/index.php/acasa/anunturi,html_list,https://primaria-soldanu.ro,div.sppb-articles-carousel-column,a,span.sppb-articles-carousel-meta-date
CALARASI,GALBINASI,https://primaria-galbinasi.ro/acasa/anunturi,html_list,https://primaria-galbinasi.ro,div.sppb-articles-carousel-content,,span.sppb-articles-carousel-meta-date
ARAD,PETRIS,https://www.comunapetris.ro/stiri,html_list,https://www.comunapetris.ro,article.notice,,div.notice-date
BOTOSANI,LOZNA,https://www.primarialozna.ro/stiri,html_list,https://www.primarialozna.ro,article.notice,,div.notice-date
CARAS-SEVERIN,SICHEVITA,https://www.comunasichevita.ro/stiri,html_list,https://www.comunasichevita.ro,article.notice,,div.notice-date
CALARASI,CIOCANESTI,http://www.primaria-ciocanesti.ro/index.php/acasa/anunturi,html_list,http://www.primaria-ciocanesti.ro,div.sppb-addon-article,a,time.sppb-meta-date
CALARASI,DICHISENI,http://www.primariadichiseni.ro/acasa/anunturi,html_list,http://www.primariadichiseni.ro,div.sppb-addon-article,a,time.sppb-meta-date
CALARASI,ORAS FUNDULEA,http://www.primaria-fundulea.ro/acasa/anunturi,html_list,http://www.primaria-fundulea.ro,div.sppb-addon-article,a,time.sppb-meta-date
CALARASI,LUICA,http://www.primaria-luica.ro/acasa/anunturi,html_list,http://www.primaria-luica.ro,div.sppb-addon-article,,time.sppb-meta-date
CALARASI,BELCIUGATELE,http://belciugatele.ro/index.php/informatii-de-interes-public/noutati,html_list,http://belciugatele.ro,tr.cat-list-row0,,td.list-date
CALARASI,RADOVANU,http://primaria-radovanu.ro/acasa/anunturi,html_list,http://primaria-radovanu.ro,div.sppb-articles-carousel-column,a,span.sppb-articles-carousel-meta-date
CONSTANTA,TUZLA,https://www.primaria-tuzla.ro/acasa/anunturi,html_list,https://www.primaria-tuzla.ro,div.sppb-addon-article,a,time.sppb-meta-date
CALARASI,GRADISTEA,http://primariagradistea.ro/acasa/anunturi,html_list,http://primariagradistea.ro,div.sppb-articles-carousel-column,a,span.sppb-articles-carousel-meta-date
DAMBOVITA,MUNICIPIUL TARGOVISTE,http://www.pmtgv.ro/Transparenta/transparenta.html,html_list,http://www.pmtgv.ro,div.p-4,,span.badge
CALARASI,MITRENI,http://www.primariamitreni.ro/acasa/anunturi,html_list,http://www.primariamitreni.ro,div.sppb-articles-carousel-column,a,span.sppb-articles-carousel-meta-date
DOLJ,BRALOSTITA,https://www.primaria-bralostita.ro/noutati/anunturi,html_list,https://www.primaria-bralostita.ro,article.anunt-item,,time.anunt-data
CALARASI,CHISELET,http://www.primariachiselet.ro/acasa/anunturi,html_list,http://www.primariachiselet.ro,div.sppb-articles-carousel-content,,span.sppb-articles-carousel-meta-date
CARAS-SEVERIN,SACU,https://www.comunasacu.ro/stiri,html_list,https://www.comunasacu.ro,article.notice,,div.notice-date
CLUJ,CATINA,https://www.primariacatina.ro/stiri,html_list,https://www.primariacatina.ro,article.notice,,div.notice-date
CLUJ,TAGA,https://www.primariataga.ro/stiri,html_list,https://www.primariataga.ro,article.notice,,div.notice-date
CLUJ,SANMARTIN,https://www.primariasinmartin.ro/stiri,html_list,https://www.primariasinmartin.ro,article.notice,,div.notice-inner
DOLJ,FARCAS,https://www.primariafarcas.ro/noutati/anunturi,html_list,https://www.primariafarcas.ro,article.anunt-item,,time.anunt-data
CARAS-SEVERIN,FARLIUG,https://www.comuna-firliug.ro/stiri,html_list,https://www.comuna-firliug.ro,article.notice,,div.notice-date
CLUJ,MOCIU,https://www.primariamociu.ro/stiri,html_list,https://www.primariamociu.ro,article.notice,,div.notice-date
CLUJ,BOBALNA,https://www.primariabobilna.ro/stiri,html_list,https://www.primariabobilna.ro,article.notice,,div.notice-date
CLUJ,FRATA,https://www.primariafrata.ro/stiri,html_list,https://www.primariafrata.ro,article.notice,,div.notice-date
MARAMURES,ORAS SOMCUTA MARE,https://www.somcutamare.ro/transparenta-decizionala/anunturi,html_list,https://www.somcutamare.ro,div.article,,span.published
CLUJ,VALEA IERII,https://www.primariavaleaierii.ro/stiri,html_list,https://www.primariavaleaierii.ro,article.notice,,div.notice-date
CLUJ,MINTIU GHERLII,https://www.mintiu-gherlii.ro/stiri,html_list,https://www.mintiu-gherlii.ro,article.notice,,div.notice-date
CLUJ,BUZA,https://www.primariabuza.ro/stiri,html_list,https://www.primariabuza.ro,article.notice,,div.notice-date
MURES,FANTANELE,https://www.fantanele-ms.ro/stiri,html_list,https://www.fantanele-ms.ro,article.notice,,div.notice-date
MURES,BALA,https://www.primariabala.ro/stiri,html_list,https://www.primariabala.ro,article.notice,,div.notice-date
CARAS-SEVERIN,ZORLENTU MARE,https://www.primariazorlentumare.ro/stiri,html_list,https://www.primariazorlentumare.ro,article.notice,,div.notice-date
NEAMT,PIATRA SOIMULUI,https://www.primariapiatrasoimului.ro/informatii-de-interes-public/transparenta-decizionala.html,html_list,https://www.primariapiatrasoimului.ro,div.sppb-panel,,span.sppb-panel-title
PRAHOVA,JUGURENI,https://www.primariajugureni.ro/info/stiri-si-comunicate-de-presa,html_list,https://www.primariajugureni.ro,a.wf_file,,span.wf_file_text
MURES,CRACIUNESTI,https://www.comunacraciunesti.ro/stiri,html_list,https://www.comunacraciunesti.ro,article.notice,,div.notice-date
CLUJ,ALUNIS,http://www.comunaalunis.ro/stiri,html_list,http://www.comunaalunis.ro,article.notice,,div.notice-inner
MURES,BATOS,https://www.primariabatos.ro/stiri,html_list,https://www.primariabatos.ro,article.notice,,div.notice-inner
TIMIS,MUNICIPIUL TIMISOARA,https://www.primariatm.ro/noutati,html_list,https://www.primariatm.ro,a.no-underline,,div.text-sm
GORJ,VAGIULESTI,http://www.primariavagiulesti.ro/stiri,html_list,http://www.primariavagiulesti.ro,article.notice,,div.notice-date
TIMIS,BALINT,https://www.primariabalint.ro/stiri,html_list,https://www.primariabalint.ro,article.notice,,div.notice-inner
SUCEAVA,DUMBRAVENI,https://www.comuna-dumbraveni.ro/stiri,html_list,https://www.comuna-dumbraveni.ro,article.notice,,div.notice-date
TIMIS,IECEA MARE,https://www.primariaieceamare.ro/stiri,html_list,https://www.primariaieceamare.ro,article.notice,,div.notice-date
TIMIS,DUMBRAVA,https://www.e-comune.ro/primaria-dumbrava-tm/primaria-dumbrava-tm/stiri,html_list,https://www.e-comune.ro,article.notice,,div.notice-date
TIMIS,CRICIOVA,https://www.primariacriciova.ro/stiri,html_list,https://www.primariacriciova.ro,div.card,,h5.mb-0
SALAJ,BANISOR,https://www.primariabanisor.ro/stiri,html_list,https://www.primariabanisor.ro,article.notice,,div.notice-date
TIMIS,BIRDA,https://www.birda.ro/stiri,html_list,https://www.birda.ro,article.notice,,div.notice-date
TIMIS,MARGINA,https://www.primariamargina.ro/stiri,html_list,https://www.primariamargina.ro,article.notice,,div.notice-date
TIMIS,FOENI,https://www.primariafoenitm.ro/stiri,html_list,https://www.primariafoenitm.ro,article.notice,,div.notice-inner
TIMIS,BANLOC,https://www.primaria-banloc.ro/stiri,html_list,https://www.primaria-banloc.ro,article.notice,,div.notice-date
SALAJ,LOZNA,https://www.primarialozna.ro/stiri,html_list,https://www.primarialozna.ro,article.notice,,div.notice-date
MURES,TAURENI,https://www.primariataureni.ro/stiri,html_list,https://www.primariataureni.ro,article.notice,,div.notice-date
TIMIS,VOITEG,https://www.primariavoiteg.ro/stiri,html_list,https://www.primariavoiteg.ro,div.card,,h5.mb-0
TIMIS,SANMIHAIU ROMAN,https://www.sinmihaiuroman.ro/stiri,html_list,https://www.sinmihaiuroman.ro,article.notice,,div.notice-date
ARGES,MUNICIPIUL CAMPULUNG,http://www.primariacampulung.ro/index.php/feed/,rss,,,,
ARAD,SISTAROVAT,https://www.primariasistarovat.ro/feed/rss/,rss,,,,
ALBA,MOGOS,https://comunamogos.ro/sitemap.xml,sitemap_news,,,,
BISTRITA-NASAUD,MATEI,https://comunamatei.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
ARAD,SIRIA,https://primariasiria.ro/sitemap.xml,sitemap_news,,,,
BRASOV,VULCAN,http://primaria-vulcan.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
ARAD,VARFURILE,http://www.primariavirfurile.ro/feed/atom/,rss,,,,
ARGES,COSESTI,http://comunacosesti.ro/feed/atom/,rss,,,,
BUZAU,BERCA,http://primariaberca.ro/sitemap.xml,sitemap_news,,,,
BUZAU,BECENI,http://primariabeceni.ro/feed/rss/,rss,,,,
BUZAU,COSTESTI,https://www.costesti-buzau.ro/feed/rss/,rss,,,,
BRASOV,HOMOROD,https://www.homorod.ro/feed/atom/,rss,,,,
CLUJ,SANCRAIU,http://www.sancraiu.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
ARAD,ORAS CHISINEU-CRIS,https://primariachisineucris.ro/sitemap.xml,sitemap_news,,,,
CALARASI,PERISORU,http://www.comunaperisoru.ro/feed/rss/,rss,,,,
CALARASI,ALEXANDRU ODOBESCU,http://primariaodobescu.ro/feed/atom/,rss,,,,
CONSTANTA,CUMPANA,https://primaria-cumpana.ro/feed/rss/,rss,,,,
CLUJ,RISCA,https://www.primariarisca.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
CLUJ,MUNICIPIUL CAMPIA TURZII,https://campiaturzii.ro/feed/rss/,rss,,,,
CLUJ,POIENI,https://www.primariapoieni.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
CONSTANTA,COSTINESTI,https://primariacostinesti.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
CARAS-SEVERIN,ORAS BOCSA,https://www.orasulbocsa.ro/feed/rss/,rss,,,,
BRAILA,CIOCILE,https://comunaciocile.ro/sitemap.xml,sitemap_news,,,,
CONSTANTA,DUMBRAVENI,https://www.primaria-dumbraveni.ro/feed/rss/,rss,,,,
DAMBOVITA,BILCIURESTI,http://primaria-bilciuresti.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
COVASNA,ILIENI,https://ilieni.ro/feed/atom/,rss,,,,
CARAS-SEVERIN,GRADINARI,https://www.gradinari-cs.ro/feed/atom/,rss,,,,
CONSTANTA,ORAS BANEASA,https://primaria-baneasa.ro/feed/rss/,rss,,,,
DAMBOVITA,COMISANI,https://www.comisani.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
CALARASI,MUNICIPIUL OLTENITA,https://www.primariaoltenita.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
COVASNA,MOACSA,http://www.moacsa.ro/moacsa/feed/atom/,rss,,,,
DAMBOVITA,POIANA,http://primariapoianadb.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
DAMBOVITA,SELARU,http://comunaselaru.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
GALATI,ORAS BERESTI,https://www.orasulberesti.ro/feed/atom/,rss,,,,
DAMBOVITA,I. L. CARAGIALE,https://www.primariacaragiale.ro/feed/atom/,rss,,,,
GALATI,ORAS TARGU BUJOR,https://www.primariatgbujor.ro/feed/atom/,rss,,,,
GIURGIU,CREVEDIA MARE,https://primariacrevediamare.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
DAMBOVITA,DARMANESTI,https://www.primaria-darmanesti.ro/sitemap.xml,sitemap_news,,,,
BIHOR,MUNICIPIUL ORADEA,http://www.oradea.ro/feed/atom/,rss,,,,
GIURGIU,COSOBA,http://comunacosoba.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
ARAD,ARCHIS,https://archis-arad.ro/sitemap.xml,sitemap_news,,,,
DAMBOVITA,BALENI,https://www.primariabaleni.ro/feed/atom/,rss,,,,
ARAD,MISCA,https://misca.ro/sitemap.xml,sitemap_news,,,,
ARAD,MONEASA,https://primariamoneasa.ro/sitemap.xml,sitemap_news,,,,
IASI,BRAESTI,https://primariabraesti.ro/feed/atom/,rss,,,,
DAMBOVITA,LUCIENI,http://primarialucieni.ro/feed/atom/,rss,,,,
HUNEDOARA,CERBAL,http://www.primariacerbal.ro/feed/atom/,rss,,,,
ILFOV,TUNARI,https://www.primaria-tunari.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
DAMBOVITA,MOTAIENI,https://primariamotaieni.ro/sitemap.xml,sitemap_news,,,,
IASI,BUTEA,http://primariabutea.ro/feed/atom/,rss,,,,
IASI,BIVOLARI,http://comunabivolari.ro/feed/rss/,rss,,,,
ILFOV,SNAGOV,https://www.primaria-snagov.ro/sitemap.xml,sitemap_news,,,,
MURES,BALAUSERI,http://balauseri.ro/feed/atom/,rss,,,,
MURES,ORAS SANGEORGIU DE PADURE,https://sgpadure.ro/feed/atom/,rss,,,,
GORJ,CRASNA,https://crasnagorj.ro/feed/atom/,rss,,,,
NEAMT,BAHNA,http://www.bahna.ro/feed/rss/,rss,,,,
ILFOV,PERIS,http://www.primaria-peris.ro/feed/atom/,rss,,,,
PRAHOVA,BLEJOI,http://www.primariablejoi.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
HARGHITA,COZMENI,https://www.cozmeni.consloc.ro/feed/atom/,rss,,,,
MURES,VARGATA,http://ms.ovelo.ro/vargata/feed/atom/,rss,,,,
SATU MARE,GHERTA MICA,https://www.primariaghertamica.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
MARAMURES,RONA DE SUS,https://www.primariaronadesus.ro/feed/atom/,rss,,,,
PRAHOVA,CERASU,https://www.primariacerasu.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
PRAHOVA,BATRANI,https://primariabatrani.ro/feed/atom/,rss,,,,
SATU MARE,ODOREU,https://www.odoreu.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
PRAHOVA,BABA ANA,https://www.primariababaana.ro/feed/rss/,rss,,,,
NEAMT,CEAHLAU,http://www.primariaceahlau.ro/feed/rss/,rss,,,,
SUCEAVA,ORAS CAJVANA,https://www.cajvana.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SATU MARE,PAULESTI,https://paulestism.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SUCEAVA,ORAS DOLHASCA,https://primariadolhasca.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SALAJ,BENESAT,http://comunabenesat.ro/feed/atom/,rss,,,,
SATU MARE,TARSOLT,https://primariatarsolt.ro/feed/atom/,rss,,,,
SATU MARE,VIILE SATU MARE,http://viilesatumare.ro/feed/atom/,rss,,,,
SUCEAVA,ORAS LITENI,https://www.primaria-liteni.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SALAJ,BOCSA,https://www.comunabocsa.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SUCEAVA,ORAS VICOVU DE SUS,https://www.primaria-vicovudesus.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SIBIU,ORAS AGNITA,https://primaria-agnita.ro/feed/rss/,rss,,,,
SUCEAVA,HORODNIC DE JOS,http://horodnicdejos.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
SIBIU,CHIRPAR,https://chirpar.ro/feed/rss/,rss,,,,
SUCEAVA,ORAS MILISAUTI,https://primariamilisauti.ro/feed/rss/,rss,,,,
SUCEAVA,ORAS SIRET,https://siretromania.ro/?rest_route=/wp/v2/posts&per_page=8,wp_json,,,,
TULCEA,ORAS SULINA,https://www.primaria-sulina.ro/sitemap.xml,sitemap_news,,,,
SIBIU,SADU,https://www.sadu.ro/feed/rss/,rss,,,,
SIBIU,TILISCA,https://www.comunatilisca.ro/feed/atom/,rss,,,,
SIBIU,ORAS AVRIG,https://primaria-avrig.ro/sitemap.xml,sitemap_news,,,,
SUCEAVA,BERCHISESTI,https://comunaberchisesti.ro/feed/atom/,rss,,,,
TIMIS,GIERA,http://www.comunagiera.ro/feed/atom/,rss,,,,
SIBIU,TURNU ROSU,https://primariaturnurosu.ro/sitemap.xml,sitemap_news,,,,
VASLUI,BACESTI,http://www.comunabacesti.ro/feed/atom/,rss,,,,
TULCEA,VALEA TEILOR,https://www.primaria-valea-teilor.ro/feed/rss/,rss,,,,
TIMIS,GAVOJDIA,https://www.comunagavojdia.ro/feed/atom/,rss,,,,
TULCEA,STEJARU,https://www.primaria-stejaru.ro/feed/rss/,rss,,,,
VRANCEA,MUNICIPIUL ADJUD,https://www.adjud.ro/sitemap.xml,sitemap_news,,,,
VALCEA,IONESTI,https://comunaionestivalcea.ro/feed/atom/,rss,,,,
SIBIU,TARNAVA,https://www.primariatirnava.ro/sitemap.xml,sitemap_news,,,,
SUCEAVA,VOLOVAT,https://www.comunavolovat.ro/?feed=rss2&post_type=post,rss,,,,
VALCEA,PIETRARI,http://comunapietrari.ro/sitemap.xml,sitemap_news,,,,
IASI,TODIRESTI,http://www.primariatodiresti.ro/?feed=rss2&post_type=post,rss,,,,
