judet,localitate,url,tip,base_url,item,title,date
ARAD,SOCODOR,https://socodor.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BIHOR,ORAS VALEA LUI MIHAI,http://www.valealuimihai.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,SICULA,https://sicula.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,ZERIND,https://primariazerind.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARGES,ORAS TOPOLOVENI,http://www.topoloveni.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARGES,POIANA LACULUI,https://www.poianalacului.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARGES,BUDEASA,https://www.comunabudeasa.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,LISA,http://www.primaria-lisa.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,HOGHIZ,https://www.comunahoghiz.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,HALCHIU,https://primariahalchiu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,PADINA,http://www.primariapadina.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,RUSETU,https://www.primariarusetu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,SIMAND,https://simand.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BACAU,STANISESTI,https://primariastanisesti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,ORAS POGOANELE,https://www.primariepogoanele.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BRASOV,HARMAN,http://www.primariaharman.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,MAGURA,https://www.comunamagura.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,TOPLICENI,https://www.comunatopliceni.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
CALARASI,ORAS LEHLIU GARA,https://www.primarialehliugara.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ARAD,ZADARENI,https://primariazadareni.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
CARAS-SEVERIN,ORAS ORAVITA,http://www.primariaoravita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUZAU,PUIESTI,https://www.primariapuiesti-bz.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BOTOSANI,MUNICIPIUL BOTOSANI,https://www.primariabt.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
GALATI,MUNICIPIUL TECUCI,https://primariatecuci.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
CONSTANTA,TOPRAISAR,https://www.primaria-topraisar.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,ORAS ANINOASA,https://orasulaninoasa.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,TOMESTI,https://primariatomestihd.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,ORAS HATEG,https://primariehateg.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
IASI,BALS,http://primariacomuneibals.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
DOLJ,ISALNITA,https://isalnita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
IALOMITA,MUNICIPIUL FETESTI,https://www.primariafetesti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
DOLJ,LEU,http://www.primarialeu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ILFOV,MOGOSOAIA,https://primaria.mogosoaia.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
GIURGIU,MALU,https://primaria-malu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
MARAMURES,OARTA DE JOS,https://www.oartadejos.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,BUCURESCI,https://www.primariabucuresci.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
IASI,CRISTESTI,https://www.comunacristesti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
NEAMT,ION CREANGA,https://www.primariaioncreanga.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
MURES,SANCRAIU DE MURES,http://www.sancraiums.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,BULZESTII DE SUS,http://www.primariabulzestiidesus.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
ILFOV,DASCALU,https://comunadascalu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
MEHEDINTI,MUNICIPIUL ORSOVA,https://www.primariaorsova.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
HUNEDOARA,ORAS GEOAGIU,https://www.geoagiu.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
SUCEAVA,MUNICIPIUL RADAUTI,https://primariaradauti.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,PESAC,https://www.primariapesac.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,DUMBRAVITA,https://primaria-dumbravita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,NADRAG,http://primarianadrag.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
VASLUI,BOGDANITA,https://www.bogdanita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TELEORMAN,MUNICIPIUL ALEXANDRIA,https://www.alexandria.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
VASLUI,ARSURA,https://www.comuna-arsura.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
BUCURESTI,BUCURESTI SECTORUL 1,https://www.primariasector1.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
SUCEAVA,VAMA,https://www.comuna-vama.info/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,GHILAD,https://www.comunaghilad.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
TIMIS,MORAVITA,https://comunamoravita.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
VASLUI,MUNICIPIUL VASLUI,https://www.primariavs.ro/wp-json/wp/v2/posts?per_page=8,wp_json,,,,
