idx	url	sursa	cat_stocat	cat_corecta	loc_corect	badge_verdict	nota
13	https://primariamarasesti.ro/convocarea-sedintei-extraordinare-a-consiliului-local-din-data-de-10-08-2026	pl_vrancea_oras_marasesti	local	local	Marasesti	imprecis	loc in id-ul sursei
14	https://primariagiurgiu.ro/2026/08/canicula-la-giurgiu-cinci-puncte-de-distribuire-a-apei-potabile-pentru-cetateni	pl_giurgiu_municipiul_giurgiu	local	local	Giurgiu	ok	
15	https://primariabuzau.ro/publicatii-casatorii-04-08-2026	pr_buzau	local	local	Buzau	ok	
16	https://g4media.ro/festivalul-roman-apulum-in-perioada-14-16-august-la-alba-iulia-vor-participa-circa-300-de-reenactori-soldati-si-civili-romani-razboinici-daci-gladiatori-mestesugari-sau-dansatoare-programul.html	g4media	local	local	Alba Iulia	ok	sursa NATIONALA etichetata corect — #164 functioneaza
17	https://focsani.info/stiri/convocarea-de-indata-a-consiliului-local-al-municipiului-focsani-in-sedinta-extraordinara-pentru-data-de-4-august-2026	pl_vrancea_municipiul_focsani	local	local	Focsani	ok	
18	https://bookhub.ro/arhivele-nationale-ale-romaniei-gazduiesc-expozitia-eroism-si-credinta-memoriale-ale-neamului-romanesc	bookhub	local	local	Bucuresti	ok	
19	https://ploiesti.ro/stiri/restrictionarea-traficului-auto-pentru-desfasurarea-astazi-06-august-2026-incepand-cu-orele-20-30-pe-stadionul-ilie-oana-din-ploiesti-a-jocului-oficial-de-fotbal-cont	pl_prahova_municipiul_ploiesti	local	local	Ploiesti	ok	subiectul e traficul, nu meciul
20	https://ploiesti.ro/stiri/recomandari-si-masuri-pentru-perioada-de-canicula-in-municipiul-ploiesti-2	pl_prahova_municipiul_ploiesti	local	local	Ploiesti	ok	
21	https://pressalert.ro/2026/08/desant-artistic-international-la-socolari-maia-morgenstern-horatiu-malaele-si-nume-mari-ale-scenei-europene-la-atelierele-de-antropologie-teatrala-catalina-buzoianu	pressalert	zonal	local	Socolari	gresit	nivel gresit (zonal->local) SI judet gresit in badge: Timis in loc de Caras-Severin
22	https://emaramures.ro/tanar-din-borsa-cercetat-dupa-ce-a-ignorat-semnalul-politistilor-si-a-fugit-cu-atv-ul	emaramures	zonal	local	Borsa	ok	nivel gresit; badge-ul e mai exact decat categoria
23	https://newsbv.ro/nordis-sinaia-o-groapa-abandonata	newsbv	zonal	local	Sinaia	ok	nivel gresit
24	https://emaramures.ro/un-nou-ofiter-in-prima-linie-a-prevenirii-razvan-buda-proaspat-absolvent-al-facultatii-de-pompieri-a-depus-juramantul-la-isu-maramures	emaramures	zonal	zonal	Maramures	ok	
25	https://zcj.ro/administratie/hub-logistic-regional-al-postei-romane-inaugurat-la-cluj-napoca-investitie-de-3-mil-euro-si-capacitate-de-7000-de-colete-pe-ora--299707.html	zcj	zonal	local	Cluj-Napoca	imprecis	nivel gresit; badge Cluj in loc de Cluj-Napoca
26	https://actualmm.ro/probleme-la-borsa-si-viseu-de-sus-au-fost-perchezitii-intr-un-dosar-privind-nerespectarea-regimului-armelor-si-al-munitiilor-si-contrabanda-calificata	actualmm	zonal	zonal	Maramures	ok	doua judete; departajarea pe judetul sursei a functionat
27	https://bizbrasov.ro/2026/08/06/persoane-evaziune-fiscala-buget-stat	bizbrasov	zonal	zonal	Brasov	ok	tribunal = nivel judetean
28	https://cjtimis.ro/anunturi-pentru-ocuparea-posturilor-publice-vacante/anunt-privind-organizarea-concursului-de-promovare-in-functie-publica-de-conducerevacanta-director-executiv-al-directiei-de-drumuri-transport-si-mediu-din-cadrulaparatului-de-specialitate-al-consil	cj_timis	zonal	zonal	Timis	ok	
29	https://monitorulbt.ro/local/2026/08/05/acord-de-mediu-sc-cornells-floor-srl-corni-2	monitorulbt	zonal	local	Corni	ok	nivel gresit
30	https://prosport.ro/fotbal-intern/superliga/transfer-rapid-rezolvat-dan-sucu-daniel-pancu-fotbalisti-tribune-latif-ouedraogo-eric-ange-tape-20496019	prosport	zonal	sport		gresit	SPORT — badge gol, coperta scrie ZONAL
31	https://bizbrasov.ro/2026/08/04/producator-carne-pui-investitie-brasov	bizbrasov	zonal	zonal	Brasov	ok	titlul incadreaza la judet; teaserul rafineaza la Sercaia
32	https://bzi.ro/ce-se-schimba-in-romania-de-la-1-august-reguli-noi-pentru-buletine-pensii-si-taxe-5579788	bzi	zonal	general		gresit	SCURGERE CURATA: stire nationala pe rubrica zonala, badge Iasi. Titlul n-are loc, entities=[Romania] — nici textul nu ajuta, cere AI
33	https://gsp.ro/international/conference-league/romanul-actionar-la-tromso-diferenta-cfr-967759.html	gsp	zonal	sport		gresit	SPORT
34	https://tion.ro/eveniment/live-uri-obscene-urmarite-de-peste-22-000-de-oameni-doi-barbati-din-timis-au-fost-retinuti-2330526	tion	zonal	zonal	Timis	ok	
35	https://bizbrasov.ro/2026/08/07/zarnesti-rezerve-apa-put-forat-investitie	bizbrasov	zonal	local	Zarnesti	ok	nivel gresit
36	https://pressalert.ro/2026/08/peste-20-de-interventii-ale-pompierilor-timisoreni-in-urma-furtunii-de-vineri-seara-copaci-doborati-peste-masini-si-gospodarii-inundate	pressalert	zonal	local	Timisoara	ok	nivel gresit
37	https://monitorulbt.ro/local/2026/08/07/acord-de-mediu-sc-garment-operations-srl	monitorulbt	zonal	zonal	Botosani	ok	nume ambiguu oras/judet
38	https://prosport.ro/fotbal-intern/daniel-pancu-nesimtit-lingouri-nelu-varga-rapid-cfr-cluj-3-1-20495813	prosport	zonal	sport		gresit	SPORT
39	https://gsp.ro/international/conference-league/cfr-cluj-tromso-conference-league-roman-actionar-967353.html	gsp	zonal	sport		gresit	SPORT
40	https://alba24.ro/accident-rutier-pe-raza-localitatii-bucium-cerbu-un-autoturism-s-ar-fi-rastrunat-1152320.html	alba24	zonal	local	Bucium	imprecis	nivel gresit; badge Alba, satul Bucium Cerbu nu e in index
