idx	url	titlu	teaser	sursa	cat_stocat	cat_corecta	loc_corect	badge_verdict	nota
23	https://newsbv.ro/nordis-sinaia-o-groapa-abandonata	Proiectul imobiliar Nordis Sinaia a devenit un șantier abandonat	Complexul de lux din Valea Prahovei, unde apartamentele costau sute de mii de euro, a fost lăsat în paragină, transformându-se într-o fundație plină de vegetație și ruine ruginite.	newsbv	zonal	local	Sinaia	ok	nivel gresit
24	https://emaramures.ro/un-nou-ofiter-in-prima-linie-a-prevenirii-razvan-buda-proaspat-absolvent-al-facultatii-de-pompieri-a-depus-juramantul-la-isu-maramures	Un nou ofițer s-a alăturat echipei Inspectoratului pentru Situații de Urgență Maramureș	Sublocotenentul Răzvan Buda, absolvent al Facultății de Pompieri, a depus jurământul militar și va activa în cadrul compartimentului de avizare și autorizare de la ISU Maramureș.	emaramures	zonal	zonal	Maramures	ok	
25	https://zcj.ro/administratie/hub-logistic-regional-al-postei-romane-inaugurat-la-cluj-napoca-investitie-de-3-mil-euro-si-capacitate-de-7000-de-colete-pe-ora--299707.html	Poșta Română a inaugurat un hub logistic de 3 milioane de euro la Cluj-Napoca	Noua bază de curierat și logistică din Cluj-Napoca, finanțată cu 3 milioane de euro, dispune de o tehnologie avansată capabilă să proceseze până la 7.000 de colete pe oră.	zcj	zonal	local	Cluj-Napoca	imprecis	nivel gresit; badge Cluj in loc de Cluj-Napoca
26	https://actualmm.ro/probleme-la-borsa-si-viseu-de-sus-au-fost-perchezitii-intr-un-dosar-privind-nerespectarea-regimului-armelor-si-al-munitiilor-si-contrabanda-calificata	Percheziții ample în Maramureș și Suceava pentru contrabandă cu arme și muniții	Polițiștii și jandarmii au efectuat 18 descinderi domiciliare în județele Suceava și Maramureș, vizând infracțiuni de contrabandă calificată și nerespectarea regimului armelor.	actualmm	zonal	zonal	Maramures	ok	doua judete; departajarea pe judetul sursei a functionat
27	https://bizbrasov.ro/2026/08/06/persoane-evaziune-fiscala-buget-stat	Dosar de evaziune fiscală clasat la Brașov după achitarea integrală a prejudiciului	Parchetul de pe lângă Tribunalul Brașov a clasat un dosar de evaziune fiscală care viza cinci persoane. Suspectii au achitat integral suma de 330.666 de lei, reprezentând prejudiciul, accesoriile și majorările legale, beneficiind astfel de cauza de nepedepsei prevăzută de legislație. Investigația a vizat un circuit comercial fictiv creat între 2019 și 2021 prin intermediul unor firme din Brașov, Oradea și Ungaria.	bizbrasov	zonal	zonal	Brasov	ok	tribunal = nivel judetean
28	https://cjtimis.ro/anunturi-pentru-ocuparea-posturilor-publice-vacante/anunt-privind-organizarea-concursului-de-promovare-in-functie-publica-de-conducerevacanta-director-executiv-al-directiei-de-drumuri-transport-si-mediu-din-cadrulaparatului-de-specialitate-al-consil	Anunț privind organizarea concursului de promovare în funcție publică de conducerevacantă – director executiv al Direcției de drumuri, transport și mediu din cadrulaparatului de specialitate al Consiliului Județean Timiș	Descarcă	cj_timis	zonal	zonal	Timis	ok	
29	https://monitorulbt.ro/local/2026/08/05/acord-de-mediu-sc-cornells-floor-srl-corni-2	SC Cornell’s Floor solicită autorizație de mediu pentru stația Corni	Societatea SC Cornell’s Floor SRL a solicitat autorizația de mediu pentru stația de sortare amplasată în extravilanul comunei Corni din județul Botoșani, cetățenii putând depune contestații timp de cinci zile.	monitorulbt	zonal	local	Corni	ok	nivel gresit
30	https://prosport.ro/fotbal-intern/superliga/transfer-rapid-rezolvat-dan-sucu-daniel-pancu-fotbalisti-tribune-latif-ouedraogo-eric-ange-tape-20496019	Dan Șucu a transferat doi fotbaliști noi la Rapid	Finanțatorul Dan Șucu i-a adus antrenorului Daniel Pancu doi jucători noi, Latif Ouedraogo și Eric Ange Tape, care au urmărit din tribune partida disputată împotriva CFR Cluj.	prosport	zonal	sport		gresit	SPORT — badge gol, coperta scrie ZONAL
31	https://bizbrasov.ro/2026/08/04/producator-carne-pui-investitie-brasov	Transavia investește 5 milioane de euro într-o fermă din județul Brașov	Producătorul de carne de pui Transavia va moderniza ferma de păsări numărul 33 din localitatea brașoveană Șercaia, alocând fonduri de 5 milioane de euro pentru revitalizarea activității.	bizbrasov	zonal	zonal	Brasov	ok	titlul incadreaza la judet; teaserul rafineaza la Sercaia
32	https://bzi.ro/ce-se-schimba-in-romania-de-la-1-august-reguli-noi-pentru-buletine-pensii-si-taxe-5579788	Noi reguli privind buletinele, pensiile și taxele intră în vigoare în România	Începând cu 1 august 2026, legislația din România aduce schimbări majore pentru cetățeni, vizând cărțile de identitate, sistemul public de pensii și diverse măsuri fiscale și ecologice la nivel național.	bzi	zonal	general		gresit	SCURGERE CURATA: stire nationala pe rubrica zonala, badge Iasi. Titlul n-are loc, entities=[Romania] — nici textul nu ajuta, cere AI
33	https://gsp.ro/international/conference-league/romanul-actionar-la-tromso-diferenta-cfr-967759.html	Românul acționar la Tromso explică diferențele fotbalistice după victoria cu CFR Cluj	Alexandru Cuc, investitorul român al clubului norvegian Tromso, a analizat diferențele dintre fotbalul din Norvegia și cel românesc, în urma succesului categoric obținut în fața formației CFR Cluj în preliminariile europene.	gsp	zonal	sport		gresit	SPORT
34	https://tion.ro/eveniment/live-uri-obscene-urmarite-de-peste-22-000-de-oameni-doi-barbati-din-timis-au-fost-retinuti-2330526	Doi bărbați din Timiș reținuți pentru transmiterea de imagini obscene online	Polițiștii din Timiș au reținut doi bărbați de 31 și 41 de ani, acuzați că au difuzat în direct pe o rețea de socializare conținut sexual explicit și acte de exhibiționism. Ancheta a arătat că transmisiunile, efectuate în perioada 2025-2026, au atras între 3.700 și peste 22.000 de urmăritori. Oamenii legii s-au sesizat din oficiu și au deschis un dosar penal pentru ultraj contra bunelor moravuri și tulburarea ordinii publice.	tion	zonal	zonal	Timis	ok	
35	https://bizbrasov.ro/2026/08/07/zarnesti-rezerve-apa-put-forat-investitie	Orașul Zărnești investește două milioane de lei într-un nou puț de apă	Administrația locală din Zărnești va fora o sursă de apă la 160 de metri adâncime în zona Tohanu Nou, pentru a acoperi deficitul provocat de secetă și expansiunea imobiliară.	bizbrasov	zonal	local	Zarnesti	ok	nivel gresit
36	https://pressalert.ro/2026/08/peste-20-de-interventii-ale-pompierilor-timisoreni-in-urma-furtunii-de-vineri-seara-copaci-doborati-peste-masini-si-gospodarii-inundate	Furtuna puternică a provocat inundații și copaci căzuți în Timișoara	Pompierii timișoreni au intervenit la peste 20 de urgențe în urma furtunii violente de vineri seară, acționând pentru degajarea copacilor căzuți peste mașini și scoaterea apei din gospodării.	pressalert	zonal	local	Timisoara	ok	nivel gresit
37	https://monitorulbt.ro/local/2026/08/07/acord-de-mediu-sc-garment-operations-srl	SC Garment Operations solicita autorizatie de mediu la Botosani	Compania SC Garment Operations a depus solicitarea pentru obtinerea autorizatiei de mediu aferente fabricii de confectii din Botosani. Eventualele contestatii pot fi depuse la agentia judeteana in termen de cinci zile.	monitorulbt	zonal	zonal	Botosani	ok	nume ambiguu oras/judet
38	https://prosport.ro/fotbal-intern/daniel-pancu-nesimtit-lingouri-nelu-varga-rapid-cfr-cluj-3-1-20495813	Daniel Pancu a condus Rapidul spre victoria cu 3-1 împotriva CFR Cluj	Analiza partidei din Superligă subliniază contribuția decisivă a tehnicianului Daniel Pancu în redresarea echipei giuleștene, care a trecut categoric de formația ardeleană.	prosport	zonal	sport		gresit	SPORT
39	https://gsp.ro/international/conference-league/cfr-cluj-tromso-conference-league-roman-actionar-967353.html	CFR Cluj va juca împotriva norvegienilor de la Tromso în Conference League	CFR Cluj se pregătește pentru dubla manșă din preliminariile Conference League contra echipei Tromso, la care este acționar și un cetățean român.	gsp	zonal	sport		gresit	SPORT
40	https://alba24.ro/accident-rutier-pe-raza-localitatii-bucium-cerbu-un-autoturism-s-ar-fi-rastrunat-1152320.html	Un autoturism s-a răsturnat într-un accident rutier produs în localitatea Bucium Cerbu	Un accident rutier a avut loc vineri după-amiază în localitatea Bucium Cerbu, unde un autoturism s-a răsturnat, iar șoferul a suferit rani, traficul din zonă fiind afectat temporar.	alba24	zonal	local	Bucium	imprecis	nivel gresit; badge Alba, satul Bucium Cerbu nu e in index
