idx	url	titlu	sursa	cat_stocat	cat_corecta	loc_corect	badge_verdict	nota
19	https://ploiesti.ro/stiri/restrictionarea-traficului-auto-pentru-desfasurarea-astazi-06-august-2026-incepand-cu-orele-20-30-pe-stadionul-ilie-oana-din-ploiesti-a-jocului-oficial-de-fotbal-cont	Restricționarea traficului auto pentru desfășurarea, astăzi, 06 august 2026, începând cu orele 20.30, pe stadionul “Ilie Oană” din Ploiești, a jocului oficial de fotbal contând pentru Turul 3 preliminar al Conference League ediția 2026-2027, dintre echipele BA BEITAR JERUSALEM (ISRAEL) și Austria VIENA (AUSTRIA)	pl_prahova_municipiul_ploiesti	local	local	Ploiesti	ok	subiectul e traficul, nu meciul
20	https://ploiesti.ro/stiri/recomandari-si-masuri-pentru-perioada-de-canicula-in-municipiul-ploiesti-2	Recomandări și măsuri pentru perioada de caniculă în municipiul Ploiești!	pl_prahova_municipiul_ploiesti	local	local	Ploiesti	ok	
21	https://pressalert.ro/2026/08/desant-artistic-international-la-socolari-maia-morgenstern-horatiu-malaele-si-nume-mari-ale-scenei-europene-la-atelierele-de-antropologie-teatrala-catalina-buzoianu		pressalert	zonal	local	Socolari	gresit	nivel gresit (zonal->local) SI judet gresit in badge: Timis in loc de Caras-Severin
22	https://emaramures.ro/tanar-din-borsa-cercetat-dupa-ce-a-ignorat-semnalul-politistilor-si-a-fugit-cu-atv-ul	Un tânăr din Borșa este cercetat penal după ce a fugit cu ATV-ul de polițiști	emaramures	zonal	local	Borsa	ok	nivel gresit; badge-ul e mai exact decat categoria
23	https://newsbv.ro/nordis-sinaia-o-groapa-abandonata	Proiectul imobiliar Nordis Sinaia a devenit un șantier abandonat	newsbv	zonal	local	Sinaia	ok	nivel gresit
24	https://emaramures.ro/un-nou-ofiter-in-prima-linie-a-prevenirii-razvan-buda-proaspat-absolvent-al-facultatii-de-pompieri-a-depus-juramantul-la-isu-maramures	Un nou ofițer s-a alăturat echipei Inspectoratului pentru Situații de Urgență Maramureș	emaramures	zonal	zonal	Maramures	ok	
25	https://zcj.ro/administratie/hub-logistic-regional-al-postei-romane-inaugurat-la-cluj-napoca-investitie-de-3-mil-euro-si-capacitate-de-7000-de-colete-pe-ora--299707.html	Poșta Română a inaugurat un hub logistic de 3 milioane de euro la Cluj-Napoca	zcj	zonal	local	Cluj-Napoca	imprecis	nivel gresit; badge Cluj in loc de Cluj-Napoca
26	https://actualmm.ro/probleme-la-borsa-si-viseu-de-sus-au-fost-perchezitii-intr-un-dosar-privind-nerespectarea-regimului-armelor-si-al-munitiilor-si-contrabanda-calificata	Percheziții ample în Maramureș și Suceava pentru contrabandă cu arme și muniții	actualmm	zonal	zonal	Maramures	ok	doua judete; departajarea pe judetul sursei a functionat
27	https://bizbrasov.ro/2026/08/06/persoane-evaziune-fiscala-buget-stat	Dosar de evaziune fiscală clasat la Brașov după achitarea integrală a prejudiciului	bizbrasov	zonal	zonal	Brasov	ok	tribunal = nivel judetean
28	https://cjtimis.ro/anunturi-pentru-ocuparea-posturilor-publice-vacante/anunt-privind-organizarea-concursului-de-promovare-in-functie-publica-de-conducerevacanta-director-executiv-al-directiei-de-drumuri-transport-si-mediu-din-cadrulaparatului-de-specialitate-al-consil	Anunț privind organizarea concursului de promovare în funcție publică de conducerevacantă – director executiv al Direcției de drumuri, transport și mediu din cadrulaparatului de specialitate al Consiliului Județean Timiș	cj_timis	zonal	zonal	Timis	ok	
29	https://monitorulbt.ro/local/2026/08/05/acord-de-mediu-sc-cornells-floor-srl-corni-2	SC Cornell’s Floor solicită autorizație de mediu pentru stația Corni	monitorulbt	zonal	local	Corni	ok	nivel gresit
30	https://prosport.ro/fotbal-intern/superliga/transfer-rapid-rezolvat-dan-sucu-daniel-pancu-fotbalisti-tribune-latif-ouedraogo-eric-ange-tape-20496019	Dan Șucu a transferat doi fotbaliști noi la Rapid	prosport	zonal	sport		gresit	SPORT — badge gol, coperta scrie ZONAL
31	https://bizbrasov.ro/2026/08/04/producator-carne-pui-investitie-brasov	Transavia investește 5 milioane de euro într-o fermă din județul Brașov	bizbrasov	zonal	zonal	Brasov	ok	titlul incadreaza la judet; teaserul rafineaza la Sercaia
32	https://bzi.ro/ce-se-schimba-in-romania-de-la-1-august-reguli-noi-pentru-buletine-pensii-si-taxe-5579788	Noi reguli privind buletinele, pensiile și taxele intră în vigoare în România	bzi	zonal	general		gresit	SCURGERE CURATA: stire nationala pe rubrica zonala, badge Iasi. Titlul n-are loc, entities=[Romania] — nici textul nu ajuta, cere AI
33	https://gsp.ro/international/conference-league/romanul-actionar-la-tromso-diferenta-cfr-967759.html	Românul acționar la Tromso explică diferențele fotbalistice după victoria cu CFR Cluj	gsp	zonal	sport		gresit	SPORT
34	https://tion.ro/eveniment/live-uri-obscene-urmarite-de-peste-22-000-de-oameni-doi-barbati-din-timis-au-fost-retinuti-2330526	Doi bărbați din Timiș reținuți pentru transmiterea de imagini obscene online	tion	zonal	zonal	Timis	ok	
35	https://bizbrasov.ro/2026/08/07/zarnesti-rezerve-apa-put-forat-investitie	Orașul Zărnești investește două milioane de lei într-un nou puț de apă	bizbrasov	zonal	local	Zarnesti	ok	nivel gresit
36	https://pressalert.ro/2026/08/peste-20-de-interventii-ale-pompierilor-timisoreni-in-urma-furtunii-de-vineri-seara-copaci-doborati-peste-masini-si-gospodarii-inundate	Furtuna puternică a provocat inundații și copaci căzuți în Timișoara	pressalert	zonal	local	Timisoara	ok	nivel gresit
37	https://monitorulbt.ro/local/2026/08/07/acord-de-mediu-sc-garment-operations-srl	SC Garment Operations solicita autorizatie de mediu la Botosani	monitorulbt	zonal	zonal	Botosani	ok	nume ambiguu oras/judet
38	https://prosport.ro/fotbal-intern/daniel-pancu-nesimtit-lingouri-nelu-varga-rapid-cfr-cluj-3-1-20495813	Daniel Pancu a condus Rapidul spre victoria cu 3-1 împotriva CFR Cluj	prosport	zonal	sport		gresit	SPORT
39	https://gsp.ro/international/conference-league/cfr-cluj-tromso-conference-league-roman-actionar-967353.html	CFR Cluj va juca împotriva norvegienilor de la Tromso în Conference League	gsp	zonal	sport		gresit	SPORT
40	https://alba24.ro/accident-rutier-pe-raza-localitatii-bucium-cerbu-un-autoturism-s-ar-fi-rastrunat-1152320.html	Un autoturism s-a răsturnat într-un accident rutier produs în localitatea Bucium Cerbu	alba24	zonal	local	Bucium	imprecis	nivel gresit; badge Alba, satul Bucium Cerbu nu e in index
